name,slug,city,state,country,latitude,longitude,website,type,total_enrollment,undergraduate_enrollment,acceptance_rate,average_sat,average_act,tuition_in_state,tuition_out_state,room_and_board,books_supplies,graduation_rate,retention_rate,avg_net_price,percent_receiving_aid,student_faculty_ratio
University of Connecticut-Avery Point,university-of-connecticut-avery-point,Groton,CT,USA,41.316419,-72.065336,https://averypoint.uconn.edu/,Public,464,464,86.51,1130,25,17462,40130,,990,56.67,79.89,11504,35.5,13.0
Sweet Briar College,sweet-briar-college,Sweet Briar,VA,USA,37.556725,-79.081014,https://www.sbc.edu/,Private Non-Profit,463,463,71.74,1227,25,25110,25110,14720,1400,48.1,76.62,,50.55,9.0
Yeshiva of Machzikai Hadas,yeshiva-of-machzikai-hadas,Brooklyn,NY,USA,40.636104,-73.990592,https://yeshivaofmachzikaihadas.com/,Private Non-Profit,461,461,66.15,,,10800,10800,,300,71.21,94.95,,0.0,26.0
Voorhees University,voorhees-university,Denmark,SC,USA,33.307199,-81.127863,https://www.voorhees.edu/,Private Non-Profit,460,460,,,,12630,12630,7345,1500,37.79,62.5,,48.7,10.0
The Juilliard School,the-juilliard-school,New York,NY,USA,40.773725,-73.982913,https://www.juilliard.edu/,Private Non-Profit,460,460,8.96,,,56550,56550,21340,800,90.0,97.2,,21.16,4.0
The University of Texas Health Science Center at Houston,the-university-of-texas-health-science-center-at-houston,Houston,TX,USA,29.702873,-95.403183,https://www.uth.edu/,Public,460,460,,,,,,,,,,,71.3,5.0
Northland College,northland-college,Ashland,WI,USA,46.579087,-90.87476,https://www.northland.edu/,Private Non-Profit,457,457,71.81,1153,24,42491,42491,11100,800,43.32,71.31,,66.02,8.0
College of Saint Mary,college-of-saint-mary,Omaha,NE,USA,41.240028,-96.021425,https://www.csm.edu/,Private Non-Profit,455,455,43.95,1120,,23340,23340,8650,888,59.41,68.18,,56.4,7.0
Defiance College,defiance-college,Defiance,OH,USA,41.296842,-84.357075,https://www.defiance.edu/,Private Non-Profit,454,454,42.43,,20,38778,38778,12138,1400,36.67,61.43,,77.66,10.0
York University,york-university,York,NE,USA,40.869526,-97.579352,https://www.york.edu/,Private Non-Profit,443,443,47.63,988,19,21600,21600,9600,300,37.4,66.67,,70.92,11.0
Union Adventist University,union-adventist-university,Lincoln,NE,USA,40.774778,-96.651095,https://www.ucollege.edu/,Private Non-Profit,439,439,99.89,,21,27990,27990,8000,1600,45.86,79.75,,51.57,7.0
Kentucky Christian University,kentucky-christian-university,Grayson,KY,USA,38.338805,-82.945561,https://www.kcu.edu/,Private Non-Profit,438,438,62.38,1044,19,25000,25000,9400,1400,33.77,45.28,,59.26,12.0
Rabbinical College Bobover Yeshiva Bnei Zion,rabbinical-college-bobover-yeshiva-bnei-zion,Brooklyn,NY,USA,40.631954,-73.985026,https://rabbinicalcollegeboboveryeshiva.edu/,Private Non-Profit,436,436,,,,10000,10000,5800,480,97.14,97.62,,0.0,26.0
Metropolitan College of New York,metropolitan-college-of-new-york,New York,NY,USA,40.708706,-74.014702,https://www.mcny.edu/,Private Non-Profit,430,430,76.54,,,20188,20188,,1000,24.74,38.46,,67.61,13.0
Rust College,rust-college,Holly Springs,MS,USA,34.776862,-89.446999,https://www.rustcollege.edu/,Private Non-Profit,428,428,34.69,,,13840,13840,5980,500,26.95,9.52,,63.46,11.0
Barnes-Jewish College Goldfarb School of Nursing,barnes-jewish-college-goldfarb-school-of-nursing,Saint Louis,MO,USA,38.637165,-90.258772,https://www.barnesjewishcollege.edu/,Private Non-Profit,426,426,,,,,,,,,,,66.51,6.0
Carolina University,carolina-university,Winston-Salem,NC,USA,36.087962,-80.250153,https://www.carolinau.edu/,Private Non-Profit,424,424,34.0,,,16000,16000,12400,2600,29.23,56.41,,50.66,15.0
Pennsylvania State University-Penn State New Kensington,pennsylvania-state-university-penn-state-new-kensington,New Kensington,PA,USA,40.551056,-79.697461,https://newkensington.psu.edu/,Public,423,423,93.31,1133,,14380,23872,,1840,24.43,76.72,19522,54.35,9.0
Mitchell College,mitchell-college,New London,CT,USA,41.328013,-72.09523,https://www.mitchell.edu/,Private Non-Profit,421,421,73.36,,,39050,39050,15540,1200,44.14,57.0,,61.04,14.0
Morris College,morris-college,Sumter,SC,USA,33.938574,-80.346155,https://www.morris.edu/,Private Non-Profit,421,421,,,,16224,16224,7380,3090,20.43,46.61,,80.47,10.0
Caribbean University-Ponce,caribbean-university-ponce,Ponce,PR,USA,18.006633,-66.59425,https://www.caribbean.edu/,Private Non-Profit,419,419,,,,5966,5966,,1650,41.67,50.0,,20.0,10.0
Touro University Worldwide,touro-university-worldwide,Los Alamitos,CA,USA,33.808683,-118.057754,https://www.tuw.edu/,Private Non-Profit,416,416,,,,14600,14600,,1046,42.31,78.26,,47.82,11.0
Maine College of Art & Design,maine-college-of-art-design,Portland,ME,USA,43.655743,-70.261015,https://www.meca.edu/,Private Non-Profit,415,415,77.55,,,41398,41398,15650,1250,48.74,77.89,,70.79,8.0
Pennsylvania State University-Penn State Fayette- Eberly,pennsylvania-state-university-penn-state-fayette-eberly,Lemont Furnace,PA,USA,39.946455,-79.659317,https://fayette.psu.edu/,Public,415,415,91.66,1160,,14380,23872,,1840,33.52,73.68,19450,60.14,9.0
Pacific Northwest College of Art,pacific-northwest-college-of-art,Portland,OR,USA,45.526766,-122.678182,https://willamette.edu/pnca/index.html,Private Non-Profit,412,412,68.54,,,47126,47126,18912,1358,45.68,62.92,,53.46,9.0
University of Holy Cross,university-of-holy-cross,New Orleans,LA,USA,29.912003,-89.99445,https://uhcno.edu/,Private Non-Profit,405,405,99.01,,19,16160,16160,10166,1300,35.82,69.05,,35.79,6.0
Boricua College,boricua-college,New York,NY,USA,40.833434,-73.9458,https://www.boricuacollege.edu/,Private Non-Profit,401,401,,,,12525,12525,,400,70.63,85.11,,15.86,20.0
Alaska Pacific University,alaska-pacific-university,Anchorage,AK,USA,61.190968,-149.804168,https://www.alaskapacific.edu/,Private Non-Profit,400,400,86.21,,,20760,20760,8932,1200,46.88,68.18,,41.86,8.0
College Unbound,college-unbound,Providence,RI,USA,41.80644,-71.412848,https://collegeunbound.edu/,Private Non-Profit,398,398,,,,10488,10488,,225,,57.14,,49.47,7.0
Central Christian College of Kansas,central-christian-college-of-kansas,McPherson,KS,USA,38.357978,-97.668597,https://www.centralchristian.edu/,Private Non-Profit,394,394,,,,21000,21000,8950,1200,23.03,59.46,,60.07,11.0
Life Pacific University,life-pacific-university,San Dimas,CA,USA,34.098705,-117.829388,https://lifepacific.edu/,Private Non-Profit,393,393,93.95,,,20462,20462,11863,938,56.82,56.14,,61.71,11.0
Salem College,salem-college,Winston-Salem,NC,USA,36.086271,-80.241297,https://www.salem.edu/,Private Non-Profit,390,390,87.03,1168,19,32236,32236,13056,1336,56.25,66.67,,49.59,7.0
Moore College of Art and Design,moore-college-of-art-and-design,Philadelphia,PA,USA,39.957078,-75.172105,https://www.moore.edu/,Private Non-Profit,390,390,60.51,1303,,50279,50279,18756,4500,63.44,81.42,,84.23,8.0
Simmons College of Kentucky,simmons-college-of-kentucky,Louisville,KY,USA,38.239519,-85.764811,https://simmonscollegeky.edu/,Private Non-Profit,381,381,98.21,,14,16398,16398,,1000,34.0,51.35,,32.07,8.0
Hannibal-LaGrange University,hannibal-lagrange-university,Hannibal,MO,USA,39.729015,-91.39094,https://www.hlg.edu/,Private Non-Profit,381,381,58.74,1020,22,26880,26880,9400,1200,44.31,79.25,,43.91,7.0
Rabbinical Seminary of America,rabbinical-seminary-of-america,Flushing,NY,USA,40.72308,-73.817161,https://www.rabbinical.org/,Private Non-Profit,379,379,97.54,,,10000,10000,6400,300,34.31,82.22,,0.0,40.0
Eastern Nazarene College,eastern-nazarene-college,Quincy,MA,USA,42.271228,-71.011079,https://www.enc.edu/,Private Non-Profit,378,378,58.96,1035,22,28610,28610,11350,400,35.29,61.64,,58.44,8.0
The University of Tennessee Health Science Center,the-university-of-tennessee-health-science-center,Memphis,TN,USA,35.138847,-90.033196,https://www.uthsc.edu/,Public,376,376,,,,,,,,,,,50.17,7.0
Methodist College,methodist-college,Peoria,IL,USA,40.7804,-89.682864,https://www.methodistcol.edu/,Private Non-Profit,374,374,31.11,,,18008,18008,17280,1700,75.0,0.0,,70.44,8.0
Yeshiva Kollel Tifereth Elizer,yeshiva-kollel-tifereth-elizer,Brooklyn,NY,USA,40.637096,-73.992171,https://www.yeshivakolleltiferethelizer.com/,Private Non-Profit,373,373,75.0,,,12300,12300,4600,300,85.71,46.15,,0.0,29.0
Patrick Henry College,patrick-henry-college,Purcellville,VA,USA,39.138687,-77.690939,https://www.phc.edu/,Private Non-Profit,373,373,81.98,1351,30,28425,28425,11020,500,65.45,87.88,,0.0,14.0
Franklin W Olin College of Engineering,franklin-w-olin-college-of-engineering,Needham,MA,USA,42.293527,-71.263378,https://www.olin.edu/,Private Non-Profit,373,373,21.66,1540,35,64458,64458,19820,216,92.22,98.67,,22.02,9.0
Arkansas Baptist College,arkansas-baptist-college,Little Rock,AR,USA,34.734751,-92.290555,https://www.arkansasbaptist.edu/,Private Non-Profit,373,373,,,,8760,8760,8826,1000,7.98,21.43,,41.73,15.0
Faith Baptist Bible College and Theological Seminary,faith-baptist-bible-college-and-theological-seminary,Ankeny,IA,USA,41.737082,-93.624422,https://faith.edu/,Private Non-Profit,371,371,49.68,1088,24,19530,19530,7950,1240,61.05,80.0,,25.73,15.0
The New England Conservatory of Music,the-new-england-conservatory-of-music,Boston,MA,USA,42.340946,-71.08629,https://necmusic.edu/,Private Non-Profit,371,371,42.75,,,58550,58550,19287,500,77.78,93.62,,25.49,5.0
Naropa University,naropa-university,Boulder,CO,USA,40.014235,-105.266987,https://www.naropa.edu/,Private Non-Profit,368,368,94.0,,,34600,34600,10696,1253,45.95,57.14,,55.1,9.0
Trinity Baptist College,trinity-baptist-college,Jacksonville,FL,USA,30.311171,-81.79626,https://www.tbc.edu/,Private Non-Profit,363,363,62.5,1007,19,14300,14300,8940,1250,44.23,52.27,,59.71,12.0
Pennsylvania State University-Penn State Greater Allegheny,pennsylvania-state-university-penn-state-greater-allegheny,McKeesport,PA,USA,40.345591,-79.827428,https://greaterallegheny.psu.edu/,Public,360,360,94.66,1125,,14380,23872,12022,1840,27.43,69.37,14721,63.91,8.0
College of the Atlantic,college-of-the-atlantic,Bar Harbor,ME,USA,44.395258,-68.221517,https://www.coa.edu/,Private Non-Profit,358,358,65.02,,,46179,46179,10101,600,69.23,83.16,,49.87,10.0
Wells College,wells-college,Aurora,NY,USA,42.742943,-76.696028,https://www.wells.edu/,Private Non-Profit,355,355,69.65,,,35166,35166,14950,1050,40.88,50.34,,80.95,8.0
Talmudical Seminary Oholei Torah,talmudical-seminary-oholei-torah,Brooklyn,NY,USA,40.670089,-73.945759,https://www.tsot.edu/,Private Non-Profit,353,353,78.08,,,8000,8000,6000,300,13.95,54.29,,0.0,14.0
Stephens College,stephens-college,Columbia,MO,USA,38.95204,-92.319204,https://www.stephens.edu/,Private Non-Profit,353,353,91.55,1104,21,28200,28200,13098,1240,46.51,71.05,,62.83,7.0
Southwestern Christian University,southwestern-christian-university,Bethany,OK,USA,35.513314,-97.63934,https://www.swcu.edu/,Private Non-Profit,351,351,,,,21316,21316,9400,2000,12.71,50.0,,44.31,12.0
Pacific Oaks College,pacific-oaks-college,Pasadena,CA,USA,34.153382,-118.151323,https://www.pacificoaks.edu/,Private Non-Profit,346,346,10.0,,,33360,33360,,2028,,,,73.62,3.0
Warner Pacific University,warner-pacific-university,Portland,OR,USA,45.506265,-122.592498,https://www.warnerpacific.edu/,Private Non-Profit,344,344,58.55,,,21010,21010,14222,142,82.09,77.42,,61.26,10.0
Mission University,mission-university,Springfield,MO,USA,37.239696,-93.284286,https://www.mission.edu/,Private Non-Profit,342,342,,,,16230,16230,8260,1100,38.24,70.49,,71.17,12.0
Blackburn College,blackburn-college,Carlinville,IL,USA,39.287896,-89.870241,https://www.blackburn.edu/,Private Non-Profit,341,341,80.14,,20,26758,26758,9120,500,52.41,57.69,,50.52,9.0
Bellin College,bellin-college,Green Bay,WI,USA,44.468277,-87.921722,https://www.bellincollege.edu/,Private Non-Profit,338,338,100.0,,22,28211,28211,,3275,74.29,91.11,,39.25,8.0
Pennsylvania State University-Penn State Wilkes-Barre,pennsylvania-state-university-penn-state-wilkes-barre,Dallas,PA,USA,41.305602,-76.016151,https://wilkesbarre.psu.edu/,Public,338,338,94.53,1145,,14258,23750,,1840,16.67,79.34,15775,55.92,10.0
Paine College,paine-college,Augusta,GA,USA,33.469545,-81.993225,https://www.paine.edu/,Private Non-Profit,338,338,83.36,,,14596,14596,7512,2500,21.69,53.57,,73.55,11.0
Morris Brown College,morris-brown-college,Atlanta,GA,USA,33.753707,-84.407668,https://www.morrisbrown.edu/,Private Non-Profit,338,338,,,,9558,9558,,1000,100.0,63.64,,70.36,14.0
University of the Southwest,university-of-the-southwest,Hobbs,NM,USA,32.775496,-103.186948,https://www.usw.edu/,Private Non-Profit,337,337,,,,16670,16670,8000,,26.67,53.16,,62.54,21.0
Principia College,principia-college,Elsah,IL,USA,38.948835,-90.350285,https://www.principiacollege.edu/,Private Non-Profit,337,337,44.4,1096,25,33280,33280,13370,1000,76.19,75.41,,0.0,5.0
Mesivta Torah Vodaath Rabbinical Seminary,mesivta-torah-vodaath-rabbinical-seminary,Brooklyn,NY,USA,40.6382,-73.969395,https://independentrabbinicalcolleges.org/index.html,Private Non-Profit,337,337,89.74,,,13950,13950,5500,200,33.33,81.48,,0.0,28.0
Nazarene Bible College,nazarene-bible-college,Colorado Springs,CO,USA,38.944824,-104.803251,https://www.nbc.edu/,Private Non-Profit,336,336,,,,10002,10002,,990,,,,15.72,6.0
Clarks Summit University,clarks-summit-university,Clarks Summit,PA,USA,41.495062,-75.685472,https://www.clarkssummitu.edu/,Private Non-Profit,331,331,90.1,,,32400,32400,7600,1200,54.17,62.9,,38.56,9.0
Multnomah University,multnomah-university,Portland,OR,USA,45.527139,-122.575557,https://www.multnomah.edu/,Private Non-Profit,329,329,49.84,,,30310,30310,11000,1500,50.82,34.44,,82.01,10.0
Ottawa University-Online,ottawa-university-online,Overland Park,KS,USA,38.932055,-94.635461,https://www.ottawa.edu/,Private Non-Profit,328,328,,,,,,,,,,,45.18,8.0
The Chicago School at Los Angeles,the-chicago-school-at-los-angeles,Los Angeles,CA,USA,34.049478,-118.257045,https://www.thechicagoschool.edu/in-the-community/locations/,Private Non-Profit,324,324,40.17,,,20844,20844,,2184,,,,31.34,7.0
The University of Texas MD Anderson Cancer Center,the-university-of-texas-md-anderson-cancer-center,Houston,TX,USA,29.707016,-95.396804,https://www.mdanderson.org/,Public,322,322,,,,,,,,,,,35.01,9.0
Pennsylvania College of Art and Design,pennsylvania-college-of-art-and-design,Lancaster,PA,USA,40.041152,-76.308769,https://pcad.edu/,Private Non-Profit,312,312,45.94,,,31370,31370,12535,1650,63.77,82.54,,77.55,9.0
SUM Bible College and Theological Seminary,sum-bible-college-and-theological-seminary,El Dorado Hills,CA,USA,38.620833,-121.054758,https://www.sum.edu/,Private Non-Profit,312,312,64.21,,,10460,10460,7380,800,46.15,58.06,,51.92,16.0
Institute of American Indian and Alaska Native Culture and Arts Development,institute-of-american-indian-and-alaska-native-culture-and-arts-development,Santa Fe,NM,USA,35.586563,-106.010015,https://iaia.edu/,Public,307,307,100.0,,,5801,5801,12488,2400,24.53,58.33,12322,0.0,8.0
Ohio University-Eastern Campus,ohio-university-eastern-campus,Saint Clairsville,OH,USA,40.073392,-80.976073,https://www.ohio.edu/eastern/,Public,305,305,,,,6178,9170,,840,20.0,65.48,4503,8.49,14.0
John Paul the Great Catholic University,john-paul-the-great-catholic-university,Escondido,CA,USA,33.12085,-117.082401,https://jpcatholic.edu/,Private Non-Profit,297,297,79.29,1181,22,29500,29500,15099,1905,65.33,69.86,,70.67,14.0
Puerto Rico Conservatory of Music,puerto-rico-conservatory-of-music,San Juan,PR,USA,18.454016,-66.078811,https://cmpr.edu/,Public,295,295,81.01,,,3370,3370,,1800,57.14,100.0,5244,13.06,4.0
Ner Israel Rabbinical College,ner-israel-rabbinical-college,Baltimore,MD,USA,39.388021,-76.753526,https://nirc.edu/,Private Non-Profit,292,292,79.41,,,14400,14400,7600,250,43.9,94.74,,0.0,20.0
Reformed University,reformed-university,Lawrenceville,GA,USA,33.971966,-84.07814,https://runiv.edu/,Private Non-Profit,287,287,73.42,,,5360,5360,,750,50.0,75.0,,0.0,15.0
SUNY Downstate Health Sciences University,suny-downstate-health-sciences-university,Brooklyn,NY,USA,40.653855,-73.945535,https://www.downstate.edu/,Public,286,286,,,,,,,,,,,44.33,9.0
Gods Bible School and College,gods-bible-school-and-college,Cincinnati,OH,USA,39.1153,-84.505703,https://www.gbs.edu/,Private Non-Profit,285,285,64.03,,,7696,7696,5160,1226,50.0,84.62,,5.97,9.0
Medical University of South Carolina,medical-university-of-south-carolina,Charleston,SC,USA,32.784363,-79.947158,https://web.musc.edu/,Public,281,281,,,,,,,,,,,62.33,8.0
Allen College,allen-college,Waterloo,IA,USA,42.530084,-92.340148,https://www.allencollege.edu/,Private Non-Profit,279,279,,,,20444,20444,,800,,,,62.23,8.0
University of Health Sciences and Pharmacy in St. Louis,university-of-health-sciences-and-pharmacy-in-st-louis,Saint Louis,MO,USA,38.636904,-90.260617,https://www.uhsp.edu/,Private Non-Profit,274,274,75.13,1150,24,31920,31920,15000,1200,75.47,63.21,,68.18,9.0
Pontifical Catholic University of Puerto Rico-Arecibo,pontifical-catholic-university-of-puerto-rico-arecibo,Arecibo,PR,USA,18.446006,-66.679114,https://www.pucpr.edu/arecibo,Private Non-Profit,273,273,85.38,,,6238,6238,,3512,39.19,82.35,,33.44,12.0
Mount Sinai Phillips School of Nursing,mount-sinai-phillips-school-of-nursing,New York,NY,USA,40.804778,-73.936639,https://www.pson.edu/,Private Non-Profit,273,273,,,,,,,,100.0,,,61.7,8.0
Trine University-Regional/Non-Traditional Campuses,trine-university-regionalnon-traditional-campuses,Angola,IN,USA,41.632502,-85.008009,https://trine.edu/online/index.aspx,Private Non-Profit,273,273,21.62,,,9576,9576,,900,100.0,100.0,,17.66,8.0
New Saint Andrews College,new-saint-andrews-college,Moscow,ID,USA,46.731422,-117.001804,https://nsa.edu/,Private Non-Profit,273,273,85.71,1245,,15700,15700,,1400,69.7,87.67,,0.0,15.0
Bryn Athyn College of the New Church,bryn-athyn-college-of-the-new-church,Bryn Athyn,PA,USA,40.134393,-75.060808,https://www.brynathyn.edu/,Private Non-Profit,273,273,74.2,1174,28,27804,27804,13851,1000,46.32,65.79,,65.07,8.0
The King's University,the-kings-university,Southlake,TX,USA,32.93973,-97.121526,https://www.tku.edu/,Private Non-Profit,272,272,100.0,,,12480,12480,,1218,40.0,100.0,,9.41,10.0
Dallas Christian College,dallas-christian-college,Dallas,TX,USA,32.913692,-96.887117,https://www.dallas.edu/,Private Non-Profit,272,272,84.03,1022,,20260,20260,10101,1300,23.91,38.67,,64.94,13.0
Dewey University-Hato Rey,dewey-university-hato-rey,Hato Rey,PR,USA,18.417614,-66.043033,https://dewey.edu/,Private Non-Profit,270,270,,,,6970,6970,,1500,52.24,60.71,,20.79,19.0
Arlington Baptist University,arlington-baptist-university,Arlington,TX,USA,32.739489,-97.156024,https://abu.edu/,Private Non-Profit,268,268,,,,19290,19290,8310,1600,4.55,43.56,,85.65,18.0
Saint Francis Medical Center College of Nursing,saint-francis-medical-center-college-of-nursing,Peoria,IL,USA,40.701241,-89.590322,https://www.sfmccon.edu/,Private Non-Profit,267,267,,,,,,,,,,,47.95,8.0
Cottey College,cottey-college,Nevada,MO,USA,37.836127,-94.371311,https://www.cottey.edu/,Private Non-Profit,266,266,66.31,1190,22,26209,26209,9450,1188,61.45,61.29,,56.27,6.0
Randall University,randall-university,Moore,OK,USA,35.300757,-97.491107,https://www.ru.edu/,Private Non-Profit,262,262,44.81,1020,18,17322,17322,8190,,20.55,57.14,,40.52,9.0
Pennsylvania State University-Penn State Shenango,pennsylvania-state-university-penn-state-shenango,Sharon,PA,USA,41.235131,-80.50924,https://shenango.psu.edu/,Public,261,261,90.91,1170,,14002,23310,,1840,22.95,52.0,14259,44.48,7.0
